model,season,index,best_value,top_n,var_thresh,extra_indices,only_sea
SVR-rbf,1,Average,-1.4366441293276182,5,0.15,,True
XGB15,1,Average,-1.483852013113657,10,,PDO-ONI-SAM,True
XGB15,1,HWA,-0.4543237248288354,20,,,True
XGB15,1,HWA,-0.4543237248288354,20,0.05,,True
SVR-rbf,1,HWD,-0.7270364161273888,5,0.15,,True
SVR-rbf,1,HWD,-1.004818061591283,15,0.1,,True
RF5,1,HWF,-1.554372066381278,10,,PDO-ONI-SAM,False
RF5,1,HWF,-1.554372066381278,10,0.05,PDO-ONI-SAM,False
XGB15,1,HWM,-0.4394890455207761,20,,,True
XGB15,1,HWM,-0.4394890455207761,20,0.05,,True
XGB15,1,HWN,-0.7326598355088975,10,,,True
XGB15,1,HWN,-0.7326598355088975,10,0.05,,True
RF10,2,Average,-3.769421356579449,20,,,False
XGB10,2,Average,-3.904390486229045,5,,,False
XGB15,2,HWA,-2.728098547441057,15,,,False
RF5,2,HWA,-2.7319197351489435,10,,,False
RF10,2,HWD,-3.539201483269963,20,,,False
XGB10,2,HWD,-3.906908983229199,5,,,False
SVR-rbf,2,HWF,-5.423559223473771,10,,,False
SVR-rbf,2,HWF,-5.4477569670095605,5,0.05,,False
RF10,2,HWM,-2.0047254380823727,5,,,False
RF10,2,HWM,-2.0047254380823727,5,0.05,,False
RF5,2,HWN,-3.3464576211794794,10,0.05,,False
RF5,2,HWN,-3.3464576211794794,10,0.1,,False
SVR-rbf,3,Average,-1.63983149767864,5,,,True
SVR-rbf,3,Average,-1.63983149767864,5,0.05,,True
RF5,3,HWA,-0.5330824957244917,10,,PDO-ONI-SAM,True
RF5,3,HWA,-0.5330824957244917,10,0.05,PDO-ONI-SAM,True
SVR-rbf,3,HWD,-2.0238684746107998,5,,,False
SVR-rbf,3,HWD,-2.0238684746107998,5,0.05,,False
SVR-rbf,3,HWF,-2.0958264731091125,5,,,True
SVR-rbf,3,HWF,-2.0958264731091125,5,0.05,,True
RF5,3,HWM,-0.3856436284377876,15,,PDO-ONI-SAM,True
RF5,3,HWM,-0.3856436284377876,15,0.05,PDO-ONI-SAM,True
SVR-rbf,3,HWN,-1.895963457461124,15,,,False
SVR-rbf,3,HWN,-1.895963457461124,15,0.05,,False
RF5,4,Average,-0.2319364021586739,5,0.15,,False
RF10,4,Average,-0.3696140801472341,5,0.15,,False
