model,season,index,best_value,training_value,top_n,var_thresh,extra_indices,only_sea
Linear,0,Average,0.5993987626381712,0.3348623676383676,15,0.15,,True
Linear,0,Average,0.5968992662231004,0.3528990239585337,15,0.15,,True
Linear,0,HWA,0.7516683395893523,0.3935721987649685,15,0.15,,False
Linear,0,HWA,0.705594401959587,0.4644118525658252,20,0.15,,False
XGB15,0,HWD,0.5971814889854121,0.8831837601101884,15,,,False
XGB15,0,HWD,0.5971814889854121,0.8831837601101884,15,0.05,,False
Linear,0,HWF,0.8115001191130834,0.3423727678042796,15,0.15,,True
Linear,0,HWF,0.7380249215824743,0.4119885682343704,10,,,True
Linear,0,HWM,0.699643226341339,0.3969439498977757,20,0.15,,True
Linear,0,HWM,0.6253284520406495,0.4241388971430799,20,,,True
XGB15,0,HWN,0.8373055976157802,0.8624627097633819,15,0.15,,False
XGB15,0,HWN,0.8224477488278976,0.8608365529528538,15,,,False
Linear,1,Average,0.7835440469422742,0.8574580170811374,20,0.15,PDO-ONI-SAM,True
Linear,1,Average,0.7496547481172614,0.8654409386986875,30,0.15,PDO-ONI-SAM,False
Linear,1,HWA,0.8966588058890245,0.8722060490180883,20,0.15,PDO-ONI-SAM,True
Linear,1,HWA,0.8451033201693349,0.912026543382491,30,0.15,PDO-ONI-SAM,True
Linear,1,HWD,0.8029886451528558,0.8482602650527666,30,0.15,PDO-ONI-SAM,False
Linear,1,HWD,0.8028180180112765,0.8416225037214805,30,,PDO-ONI-SAM,False
Linear,1,HWF,0.81910681498004,0.8691940798844969,30,0.15,PDO-ONI-SAM,False
Linear,1,HWF,0.7739537603830321,0.8671722815253785,30,,PDO-ONI-SAM,False
Linear,1,HWM,0.9011338751304916,0.8819170078785497,20,0.15,PDO-ONI-SAM,True
Linear,1,HWM,0.8054336170935544,0.9163421038701112,30,0.15,PDO-ONI-SAM,True
Linear,1,HWN,0.8913404797565595,0.8722785530554178,30,,,True
Linear,1,HWN,0.8913404797565595,0.8722785530554178,30,,,True
Linear,1,HWN,0.8913404797565595,0.8722785530554178,30,0.05,,True
Linear,1,HWN,0.8913404797565595,0.8722785530554178,30,0.05,,True
RF5,2,Average,0.2230524743623512,0.8304714414183095,30,,,True
RF5,2,Average,0.2230524743623512,0.8304714414183095,30,,,True
RF5,2,Average,0.2230524743623512,0.8304714414183095,30,0.05,,True
RF5,2,Average,0.2230524743623512,0.8304714414183095,30,0.05,,True
RF10,2,HWA,0.5771094556151506,0.8551146647398964,5,,PDO-ONI-SAM,True
RF10,2,HWA,0.5771094556151506,0.8551146647398964,5,0.05,PDO-ONI-SAM,True
XGB15,2,HWD,0.2782966519513876,0.8813668148722302,20,0.1,PDO-ONI-SAM,True
XGB10,2,HWD,0.2214038188826063,0.7548896260547285,5,,PDO-ONI-SAM,False
RF10,2,HWF,0.2670686395215894,0.8221369430178586,10,,PDO-ONI-SAM,True
RF10,2,HWF,0.2670686395215894,0.8221369430178586,10,0.05,PDO-ONI-SAM,True
RF5,2,HWM,0.4743131523272434,0.745637040821137,5,,PDO-ONI-SAM,True
RF5,2,HWM,0.4743131523272434,0.745637040821137,5,0.05,PDO-ONI-SAM,True
XGB15,2,HWN,0.5575780730602016,0.8693919589366434,10,0.15,,True
XGB15,2,HWN,0.5575780730602016,0.8693919589366434,10,0.15,,True
XGB15,2,HWN,0.5575780730602016,0.8693919589366434,10,0.15,,True
XGB15,2,HWN,0.5575780730602016,0.8693919589366434,10,0.15,,True
Linear,3,Average,0.7280754772968677,0.5197489121173818,5,,PDO-ONI-SAM,False
Linear,3,Average,0.7280754772968677,0.5197489121173818,5,0.05,PDO-ONI-SAM,False
RF5,3,HWA,0.8050453940800326,0.8155685802772346,30,0.15,,False
RF5,3,HWA,0.8050453940800326,0.8155685802772346,30,0.15,,False
RF5,3,HWA,0.8050453940800326,0.8155685802772346,30,0.15,,False
RF5,3,HWA,0.8050453940800326,0.8155685802772346,30,0.15,,False
Linear,3,HWD,0.8944920192202007,0.7945419368401593,20,,PDO-ONI-SAM,False
Linear,3,HWD,0.8944920192202007,0.7945419368401593,20,0.05,PDO-ONI-SAM,False
Linear,3,HWF,0.8292306862329265,0.8147215153653459,20,,PDO-ONI-SAM,False
Linear,3,HWF,0.8292306862329265,0.8147215153653459,20,0.05,PDO-ONI-SAM,False
RF5,3,HWM,0.7352885734646348,0.7650755563253675,15,0.15,,False
RF5,3,HWM,0.7352885734646348,0.7650755563253675,15,0.15,,False
RF5,3,HWM,0.7352885734646348,0.7650755563253675,15,0.15,,False
RF5,3,HWM,0.7352885734646348,0.7650755563253675,15,0.15,,False
Linear,3,HWN,0.7162347620901108,0.8476713481255292,30,0.1,PDO-ONI-SAM,False
