id,filename,method,rolling,variables,boxes,reference_period,target_period
2018c34d,index_2018c34d.parquet,max,1,SP,282|290|-34|-30,NoRef,1972-2022
005bed9b,index_005bed9b.parquet,max,1,SP,282|290|-38|-34,NoRef,1972-2022
c63fe4d6,index_c63fe4d6.parquet,max,1,SP,282|290|-43|-38,NoRef,1972-2022
a42174e9,index_a42174e9.parquet,max,1,SP,282|290|-56|-43,NoRef,1972-2022
ace3b16f,index_ace3b16f.parquet,max,1,SP,155|280|-55|10,NoRef,1972-2022
734d522e,index_734d522e.parquet,anom,1,U10,285|290|-37|-30,1972-2022,1972-2022
2f7bc22c,index_2f7bc22c.parquet,max,1,SP,282|290|-34|-30,NoRef,1972-2022
364220bd,index_364220bd.parquet,max,1,SP,282|290|-38|-34,NoRef,1972-2022
86b37b21,index_86b37b21.parquet,max,1,SP,282|290|-43|-38,NoRef,1972-2022
b82f8633,index_b82f8633.parquet,max,1,SP,282|290|-56|-43,NoRef,1972-2022
2dcf714c,index_2dcf714c.parquet,max,1,SP,155|280|-55|10,NoRef,1972-2022
5f67ceb1,index_5f67ceb1.parquet,anom,1,U10,285|290|-37|-30,1972-2022,1972-2022
1d969188,index_1d969188.parquet,max,1,SP,282|290|-34|-30,NoRef,1972-2022
cf11f898,index_cf11f898.parquet,max,1,SP,282|290|-38|-34,NoRef,1972-2022
3c67307b,index_3c67307b.parquet,max,1,SP,282|290|-43|-38,NoRef,1972-2022
f28f7258,index_f28f7258.parquet,max,1,SP,282|290|-56|-43,NoRef,1972-2022
bb40a7eb,index_bb40a7eb.parquet,max,1,SP,155|280|-55|10,NoRef,1972-2022
f0b7f5b3,index_f0b7f5b3.parquet,anom,1,U10,285|290|-37|-30,1972-2022,1972-2022
e871d224,index_e871d224.parquet,max,1,SP,282|290|-34|-30,NoRef,1972-2022
10782f50,index_10782f50.parquet,max,1,SP,282|290|-38|-34,NoRef,1972-2022
c1a5666e,index_c1a5666e.parquet,max,1,SP,282|290|-43|-38,NoRef,1972-2022
2c82e991,index_2c82e991.parquet,max,1,SP,282|290|-56|-43,NoRef,1972-2022
677473e8,index_677473e8.parquet,max,1,SP,155|280|-55|10,NoRef,1972-2022
5bf95525,index_5bf95525.parquet,anom,1,U10,285|290|-37|-30,1972-2022,1972-2022
df9a31c5,index_df9a31c5.parquet,max,1,SP,282|290|-34|-30,NoRef,1972-2022
20a07cea,index_20a07cea.parquet,max,1,SP,282|290|-38|-34,NoRef,1972-2022
cfb03125,index_cfb03125.parquet,max,1,SP,282|290|-43|-38,NoRef,1972-2022
9169e0dc,index_9169e0dc.parquet,max,1,SP,282|290|-56|-43,NoRef,1972-2022
0b0bffae,index_0b0bffae.parquet,max,1,SP,155|280|-55|10,NoRef,1972-2022
b328d4ae,index_b328d4ae.parquet,anom,1,U10,285|290|-37|-30,1972-2022,1972-2022
0f3cf65e,index_0f3cf65e.parquet,anom,1,SP,282|290|-34|-30,1980-2010,1972-2022
5ad9fddd,index_5ad9fddd.parquet,anom,1,SP,282|290|-38|-34,1980-2010,1972-2022
3398593a,index_3398593a.parquet,anom,1,SP,282|290|-43|-38,1980-2010,1972-2022
3501ccc8,index_3501ccc8.parquet,anom,1,SP,282|290|-56|-43,1980-2010,1972-2022
831f7655,index_831f7655.parquet,max,1,SP,220|280|-35|-10,NoRef,1972-2022
b3725eae,index_b3725eae.parquet,anom,1,U10,282|290|-37|-30,1980-2010,1972-2022
8334b687,index_8334b687.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
f25567c1,index_f25567c1.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
43701738,index_43701738.parquet,anom,1,SP,282|290|-34|-30,1980-2010,1972-2022
e306f58b,index_e306f58b.parquet,anom,1,SP,282|290|-38|-34,1980-2010,1972-2022
e601b072,index_e601b072.parquet,anom,1,SP,282|290|-43|-38,1980-2010,1972-2022
ecaf68aa,index_ecaf68aa.parquet,anom,1,SP,282|290|-56|-43,1980-2010,1972-2022
711b08fc,index_711b08fc.parquet,max,1,SP,220|280|-35|-10,NoRef,1972-2022
89595d7b,index_89595d7b.parquet,anom,1,U10,282|290|-37|-30,1980-2010,1972-2022
e19aa330,index_e19aa330.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
19496680,index_19496680.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
f27c56aa,index_f27c56aa.parquet,anom,1,SP,236|246|37.5|43,1980-2010,1972-2022
5b9237bf,index_5b9237bf.parquet,anom,1,SP,236|246|32|37.5,1980-2010,1972-2022
46fa0cb8,index_46fa0cb8.parquet,max,1,SP,190|235|15|43,NoRef,1972-2022
63520cd8,index_63520cd8.parquet,anom,1,U10,236|246|32|43,1980-2010,1972-2022
58cf0140,index_58cf0140.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
2888bc44,index_2888bc44.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
8b54b64b,index_8b54b64b.parquet,max,1,MSL,245|284|-45|-15,NoRef,1972-2022
b4c7101b,index_b4c7101b.parquet,anom,1,U,282|289|-34|-30,1980-2010,1972-2022
7d54b6de,index_7d54b6de.parquet,anom,1,U,289|290.5|-34|-30,1980-2010,1972-2022
429bfac6,index_429bfac6.parquet,anom,1,U,282|289|-38|-34,1980-2010,1972-2022
44df8061,index_44df8061.parquet,anom,1,U,282|288.5|-43|-38,1980-2010,1972-2022
3d666114,index_3d666114.parquet,anom,1,U,282|288.5|-53|-43,1980-2010,1972-2022
9187f258,index_9187f258.parquet,anom,1,MSL,282|290.5|-34|-30,1980-2010,1972-2022
dfbcff98,index_dfbcff98.parquet,anom,1,MSL,282|289|-38|-34,1980-2010,1972-2022
88ec99c8,index_88ec99c8.parquet,anom,1,MSL,282|288.5|-43|-38,1980-2010,1972-2022
1aa3a169,index_1aa3a169.parquet,anom,1,MSL,282|288.5|-53|-43,1980-2010,1972-2022
e5f11df1,index_e5f11df1.parquet,anom,1,MSL,282|292|-34|-30,1980-2010,1972-2022
47e0b690,index_47e0b690.parquet,anom,1,MSL,282|292|-38|-34,1980-2010,1972-2022
fd2cfe4d,index_fd2cfe4d.parquet,anom,1,MSL,282|292|-43|-38,1980-2010,1972-2022
2f46bf74,index_2f46bf74.parquet,max,1,MSL,282|292|-34|-30,NoRef,1972-2022
f0c8d0b7,index_f0c8d0b7.parquet,max,1,MSL,282|292|-38|-34,NoRef,1972-2022
48f41221,index_48f41221.parquet,max,1,MSL,282|292|-43|-38,NoRef,1972-2022
771c4e26,index_771c4e26.parquet,anom,1,ADV,282|288|-43|-26,1980-2010,1972-2022
5ed791f8,index_5ed791f8.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
01ae1753,index_01ae1753.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
069db05e,index_069db05e.parquet,max,1,MSL,245|284|-45|-15,NoRef,1972-2022
e14a6a80,index_e14a6a80.parquet,anom,1,U,282|289|-34|-30,1980-2010,1972-2022
392e241f,index_392e241f.parquet,anom,1,U,289|290.5|-34|-30,1980-2010,1972-2022
f78de92c,index_f78de92c.parquet,anom,1,U,282|289|-38|-34,1980-2010,1972-2022
96706559,index_96706559.parquet,anom,1,U,282|288.5|-43|-38,1980-2010,1972-2022
6ed54832,index_6ed54832.parquet,anom,1,U,282|288.5|-53|-43,1980-2010,1972-2022
9422bfaa,index_9422bfaa.parquet,anom,1,MSL,282|290.5|-34|-30,1980-2010,1972-2022
07580119,index_07580119.parquet,anom,1,MSL,282|289|-38|-34,1980-2010,1972-2022
09709127,index_09709127.parquet,anom,1,MSL,282|288.5|-43|-38,1980-2010,1972-2022
20d182d7,index_20d182d7.parquet,anom,1,MSL,282|288.5|-53|-43,1980-2010,1972-2022
d71faac1,index_d71faac1.parquet,max,1,MSL,282|292|-34|-30,NoRef,1972-2022
29585c65,index_29585c65.parquet,max,1,MSL,282|292|-38|-34,NoRef,1972-2022
d0dbbfa3,index_d0dbbfa3.parquet,max,1,MSL,282|292|-43|-38,NoRef,1972-2022
b4a1ef40,index_b4a1ef40.parquet,anom,1,ADV,282|288|-43|-26,1980-2010,1972-2022
b32f5d3c,index_b32f5d3c.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
5a0aa1ca,index_5a0aa1ca.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
10bc9c48,index_10bc9c48.parquet,max,1,MSL,245|284|-45|-15,NoRef,1972-2022
d333d1c0,index_d333d1c0.parquet,anom,1,U,282|289|-34|-30,1980-2010,1972-2022
fcbed47f,index_fcbed47f.parquet,anom,1,U,289|290.5|-34|-30,1980-2010,1972-2022
46e9db11,index_46e9db11.parquet,anom,1,U,282|289|-38|-34,1980-2010,1972-2022
977078c2,index_977078c2.parquet,anom,1,U,282|288.5|-43|-38,1980-2010,1972-2022
2ab3a296,index_2ab3a296.parquet,anom,1,U,282|288.5|-53|-43,1980-2010,1972-2022
13f09277,index_13f09277.parquet,anom,1,MSL,282|290.5|-34|-30,1980-2010,1972-2022
b7179a90,index_b7179a90.parquet,anom,1,MSL,282|289|-38|-34,1980-2010,1972-2022
7183127f,index_7183127f.parquet,anom,1,MSL,282|288.5|-43|-38,1980-2010,1972-2022
0dbe68de,index_0dbe68de.parquet,anom,1,MSL,282|288.5|-53|-43,1980-2010,1972-2022
12259af1,index_12259af1.parquet,max,1,MSL,282|292|-34|-30,NoRef,1972-2022
31779f97,index_31779f97.parquet,max,1,MSL,282|292|-38|-34,NoRef,1972-2022
07281ce2,index_07281ce2.parquet,max,1,MSL,282|292|-43|-38,NoRef,1972-2022
9aeba7e2,index_9aeba7e2.parquet,anom,1,ADV,282|288|-43|-26,1980-2010,1972-2022
8e83b00d,index_8e83b00d.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
b4824fa4,index_b4824fa4.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
b91ccd4e,index_b91ccd4e.parquet,max,1,MSL,245|284|-45|-15,NoRef,1972-2022
c6184040,index_c6184040.parquet,anom,1,U,282|289|-34|-30,1980-2010,1972-2022
c1c59e4d,index_c1c59e4d.parquet,anom,1,U,289|290.5|-34|-30,1980-2010,1972-2022
8c4a4c9c,index_8c4a4c9c.parquet,anom,1,U,282|289|-38|-34,1980-2010,1972-2022
cb76aaa7,index_cb76aaa7.parquet,anom,1,U,282|288.5|-43|-38,1980-2010,1972-2022
d416bd24,index_d416bd24.parquet,anom,1,U,282|288.5|-53|-43,1980-2010,1972-2022
b259d0dd,index_b259d0dd.parquet,anom,1,MSL,282|290.5|-34|-30,1980-2010,1972-2022
a15e4d0f,index_a15e4d0f.parquet,anom,1,MSL,282|289|-38|-34,1980-2010,1972-2022
1223f1f4,index_1223f1f4.parquet,anom,1,MSL,282|288.5|-43|-38,1980-2010,1972-2022
0d0d4c54,index_0d0d4c54.parquet,anom,1,MSL,282|288.5|-53|-43,1980-2010,1972-2022
051cd6f3,index_051cd6f3.parquet,max,1,MSL,282|292|-34|-30,NoRef,1972-2022
422ed1de,index_422ed1de.parquet,max,1,MSL,282|292|-38|-34,NoRef,1972-2022
39b84026,index_39b84026.parquet,max,1,MSL,282|292|-43|-38,NoRef,1972-2022
06fc643c,index_06fc643c.parquet,anom,1,ADV,282|288|-43|-26,1980-2010,1972-2022
df34e9e2,index_df34e9e2.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
987ca737,index_987ca737.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
034da05f,index_034da05f.parquet,max,1,MSL,260|284|-55|-25,NoRef,1972-2022
0daa2abe,index_0daa2abe.parquet,anom,1,U,287|289|-42|-33,1980-2010,1972-2022
b1f4c42c,index_b1f4c42c.parquet,anom,1,MSL,290|295|-42|-33,1980-2010,1972-2022
33f10288,index_33f10288.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
8830f8b5,index_8830f8b5.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
563bbd7d,index_563bbd7d.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
a1bff473,index_a1bff473.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
4e788494,index_4e788494.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
13e2f761,index_13e2f761.parquet,max,1,MSL,260|284|-55|-25,NoRef,1972-2022
f5811892,index_f5811892.parquet,anom,1,U,287|289|-42|-33,1980-2010,1972-2022
2748fd3a,index_2748fd3a.parquet,anom,1,MSL,290|295|-42|-33,1980-2010,1972-2022
4df68b1e,index_4df68b1e.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
bd5497a5,index_bd5497a5.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
4df3cbb8,index_4df3cbb8.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
31d72c7e,index_31d72c7e.parquet,anom,1,ADV,282|288|-42|-33,1980-2010,1972-2022
1541ddd2,index_1541ddd2.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
57885c76,index_57885c76.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
47e3c321,index_47e3c321.parquet,max,1,MSL,260|284|-44|-17,NoRef,1972-2022
cd7f91a6,index_cd7f91a6.parquet,anom,1,U,287|289|-42|-33,1980-2010,1972-2022
91deb172,index_91deb172.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
6994826b,index_6994826b.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
ec4873d0,index_ec4873d0.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
ace2f080,index_ace2f080.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
3cf53fcb,index_3cf53fcb.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
3ba2e5d0,index_3ba2e5d0.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
0157ee64,index_0157ee64.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
31b6aa92,index_31b6aa92.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
7c3ed9ae,index_7c3ed9ae.parquet,max,1,MSL,260|284|-44|-17,NoRef,1972-2022
b06ab795,index_b06ab795.parquet,anom,1,U,287|289|-42|-33,1980-2010,1972-2022
bf2039cf,index_bf2039cf.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
26046a7a,index_26046a7a.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
83af6e1b,index_83af6e1b.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
105cd268,index_105cd268.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
2257eead,index_2257eead.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
4302e068,index_4302e068.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
006da836,index_006da836.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
74ed7a4e,index_74ed7a4e.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
f0690c6e,index_f0690c6e.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
0bec111b,index_0bec111b.parquet,max,1,MSL,260|284|-44|-17,NoRef,1972-2022
aa75d48e,index_aa75d48e.parquet,anom,1,U,287|289|-42|-33,1980-2010,1972-2022
631efbfc,index_631efbfc.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
8e89cba2,index_8e89cba2.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
3c902414,index_3c902414.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
52aa6771,index_52aa6771.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
e2bdf015,index_e2bdf015.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
0fbe45bd,index_0fbe45bd.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
fde0e327,index_fde0e327.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
340e2882,index_340e2882.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
8c5bce37,index_8c5bce37.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
880b8b63,index_880b8b63.parquet,max,1,MSL,260|284|-44|-17,NoRef,1972-2022
c6b80290,index_c6b80290.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1972-2022
3111321a,index_3111321a.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1972-2022
88249a81,index_88249a81.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
f6e4a28a,index_f6e4a28a.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
7728bf70,index_7728bf70.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
a66b8219,index_a66b8219.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
285aed8e,index_285aed8e.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
59f835e4,index_59f835e4.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
dadf178c,index_dadf178c.parquet,max,1,MSL,282|292|-34|-30,1980-2010,1972-2022
ee1c472f,index_ee1c472f.parquet,max,1,MSL,282|292|-38|-34,1980-2010,1972-2022
f4577f2a,index_f4577f2a.parquet,max,1,MSL,282|292|-43|-38,1980-2010,1972-2022
a5df415f,index_a5df415f.parquet,max,1,MSL,245|284|-45|-15,1980-2010,1972-2022
03244181,index_03244181.parquet,anom,1,MSL,291|295|-38|30,1980-2010,1972-2022
80ce3764,index_80ce3764.parquet,bloqueo,1,U|MSL,bloqueo|norte|boxes,1980-2010,1972-2022
d6188e35,index_d6188e35.parquet,bloqueo,1,U|MSL,bloqueo|sur|boxes,1980-2010,1972-2022
271ddc03,index_271ddc03.parquet,normalized,1,ADV,268|283|-32|-20,1972-2024,1972-2022
aac61eb2,index_aac61eb2.parquet,normalized,1,ADV,268|283|-32|-20,1972-2024,1972-2022
bf935817,index_bf935817.parquet,normalized,1,ADV,282|286|-42|-33,1972-2024,1972-2022
1f3bbd82,index_1f3bbd82.parquet,normdiff,1,MSL,vaguada|config,NoRef,1972-2022
cc67ae71,index_cc67ae71.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
4cbcb623,index_4cbcb623.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
11cd4a48,index_11cd4a48.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
4d5b138f,index_4d5b138f.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
e7cf99a9,index_e7cf99a9.parquet,normalized,1,ADV,268|283|-32|-20,1972-2024,1972-2022
014c3713,index_014c3713.parquet,normalized,1,ADV,282|286|-42|-33,1972-2024,1972-2022
74b64e71,index_74b64e71.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
e08793a9,index_e08793a9.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
15f248b7,index_15f248b7.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
f00694af,index_f00694af.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
32f131d2,index_32f131d2.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
69ffcfa8,index_69ffcfa8.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
4af95abb,index_4af95abb.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
4a86cb22,index_4a86cb22.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
52eda853,index_52eda853.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1972-2022
3bcb0703,index_3bcb0703.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1972-2022
1c12658a,index_1c12658a.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
3c2a06b5,index_3c2a06b5.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
c7744922,index_c7744922.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
3e97f7f5,index_3e97f7f5.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
57c4c65d,index_57c4c65d.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
8f223d89,index_8f223d89.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
d84e44de,index_d84e44de.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
8cb1d25c,index_8cb1d25c.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
81a0d184,index_81a0d184.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
037857c6,index_037857c6.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
9fc6b044,index_9fc6b044.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1972-2022
11786148,index_11786148.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1972-2022
1ed3da64,index_1ed3da64.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
d51483cc,index_d51483cc.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
704abbdc,index_704abbdc.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
129e8519,index_129e8519.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
6fe4a57f,index_6fe4a57f.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
2494c4ed,index_2494c4ed.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
54fdbdb3,index_54fdbdb3.parquet,anom,1,SST,190|240|-5|5,1980-2010,1971-2022
2afba2c1,index_2afba2c1.parquet,anom,1,SST,270|280|-10|0,1980-2010,1971-2022
1d705895,index_1d705895.parquet,anom,1,T,286|288|-42|-33,1980-2010,1971-2022
6e909044,index_6e909044.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1971-2022
ef22ff7b,index_ef22ff7b.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1971-2022
89c8a7d7,index_89c8a7d7.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1971-2022
34927281,index_34927281.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1971-2022
6d2d4667,index_6d2d4667.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1971-2022
c56650d1,index_c56650d1.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1971-2022
98386d86,index_98386d86.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1971-2022
65186a96,index_65186a96.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1971-2022
82ac50d8,index_82ac50d8.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1971-2022
c8260118,index_c8260118.parquet,normdiff,MSL,vaguada|config,NoRef,1971-2022
1e8ced6f,index_1e8ced6f.parquet,normalized,ADV,268|283|-32|-20,1972-2024,1971-2022
e0fba9b4,index_e0fba9b4.parquet,bloqueo,1,U|MSL,bloqueo|norte|boxes,1980-2010,1971-2022
7e5d8e97,index_7e5d8e97.parquet,bloqueo,1,U|MSL,bloqueo|sur|boxes,1980-2010,1971-2022
9738b2fa,index_9738b2fa.parquet,anom,1,SST,270|280|-10|0,1980-2010,1971-2022
34ce879a,index_34ce879a.parquet,anom,1,SST,190|240|-5|5,1980-2010,1971-2022
87a1a556,index_87a1a556.parquet,anom,1,T,286|288|-42|-33,1980-2010,1971-2022
b0ee7319,index_b0ee7319.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1971-2022
2ca4f009,index_2ca4f009.parquet,anom,1,SST,270|280|-10|0,1980-2010,1971-2022
46a662ad,index_46a662ad.parquet,anom,1,SST,190|240|-5|5,1980-2010,1971-2022
680f70da,index_680f70da.parquet,anom,1,T,286|288|-42|-33,1980-2010,1971-2022
744bd9a7,index_744bd9a7.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1971-2022
02354667,index_02354667.parquet,anom,1,SST,270|280|-10|0,1980-2010,1971-2022
7e0e2c71,index_7e0e2c71.parquet,anom,1,SST,190|240|-5|5,1980-2010,1971-2022
c0ac13c2,index_c0ac13c2.parquet,anom,1,T,286|288|-42|-33,1980-2010,1971-2022
1797ec18,index_1797ec18.parquet,normalized,1,ADV,268|283|-32|-20,1972-2024,1971-2022
26976a3c,index_26976a3c.parquet,normalized,1,ADV,282|286|-42|-33,1972-2024,1971-2022
64c6871d,index_64c6871d.parquet,anom,1,SST,270|280|-10|0,1980-2010,1971-2022
d075b3bb,index_d075b3bb.parquet,anom,1,SST,190|240|-5|5,1980-2010,1971-2022
0f965243,index_0f965243.parquet,anom,1,T,286|288|-42|-33,1980-2010,1971-2022
73f26a9f,index_73f26a9f.parquet,anom,1,SST,270|280|-10|0,1980-2010,1971-2022
f12683c1,index_f12683c1.parquet,anom,1,SST,190|240|-5|5,1980-2010,1971-2022
f955ff1c,index_f955ff1c.parquet,anom,1,T,286|288|-42|-33,1980-2010,1971-2022
6447140c,index_6447140c.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1971-2022
81edb3a6,index_81edb3a6.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
c4788d12,index_c4788d12.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
cf71a293,index_cf71a293.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
dbf4e6e1,index_dbf4e6e1.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
01ab13ec,index_01ab13ec.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1972-2022
